,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
2911,0.03960411995649338,-0.00808698683977127,-0.027796968817710876,-0.001559286378324037,0.012068316340446528,0.002593346871435644,0.0,0.010587126016616766,0.004003692418336875,-0.018906526267528534,0.0
2912,-0.027796968817710876,-0.001559286378324037,0.012068316340446528,0.002593346871435644,0.010587126016616766,0.004003692418336875,0.0,-0.018906526267528534,0.0,-0.028041303157806424,0.04438593611121174
2913,0.012068316340446528,0.002593346871435644,0.010587126016616766,0.004003692418336875,-0.018906526267528534,0.0,0.0,-0.028041303157806424,0.04438593611121174,0.010759130120277433,-0.002073444426059695
2914,0.010587126016616766,0.004003692418336875,-0.018906526267528534,0.0,-0.028041303157806424,0.04438593611121174,0.0,0.010759130120277433,-0.002073444426059695,0.0271421670913696,-0.0007484406232833446
2915,-0.018906526267528534,0.0,-0.028041303157806424,0.04438593611121174,0.010759130120277433,-0.002073444426059695,0.0,0.0271421670913696,-0.0007484406232833446,-0.0532894432544708,0.006280355155467945
2916,-0.028041303157806424,0.04438593611121174,0.010759130120277433,-0.002073444426059695,0.0271421670913696,-0.0007484406232833446,0.0,-0.0532894432544708,0.006280355155467945,-0.04285334050655365,0.015456974506378146
2917,0.010759130120277433,-0.002073444426059695,0.0271421670913696,-0.0007484406232833446,-0.0532894432544708,0.006280355155467945,0.0,-0.04285334050655365,0.015456974506378146,0.011371597647666931,0.06491199135780337
2918,0.0271421670913696,-0.0007484406232833446,-0.0532894432544708,0.006280355155467945,-0.04285334050655365,0.015456974506378146,0.0,0.011371597647666931,0.06491199135780337,0.005669996142387362,0.03759999573230746
2919,-0.0532894432544708,0.006280355155467945,-0.04285334050655365,0.015456974506378146,0.011371597647666931,0.06491199135780337,0.0,0.005669996142387362,0.03759999573230746,-0.030829384922981234,0.022420186549425097
2920,-0.04285334050655365,0.015456974506378146,0.011371597647666931,0.06491199135780337,0.005669996142387362,0.03759999573230746,0.0,-0.030829384922981234,0.022420186549425097,-0.032972678542137146,-0.00806063786149025
2921,0.011371597647666931,0.06491199135780337,0.005669996142387362,0.03759999573230746,-0.030829384922981234,0.022420186549425097,0.0,-0.032972678542137146,-0.00806063786149025,0.03447706997394562,-0.15303964540362358
2922,0.005669996142387362,0.03759999573230746,-0.030829384922981234,0.022420186549425097,-0.032972678542137146,-0.00806063786149025,0.0,0.03447706997394562,-0.15303964540362358,0.049433812499046326,-0.03757875412702559
2923,-0.030829384922981234,0.022420186549425097,-0.032972678542137146,-0.00806063786149025,0.03447706997394562,-0.15303964540362358,0.0,0.049433812499046326,-0.03757875412702559,0.05293862521648407,-0.00016492232680321087
2924,-0.032972678542137146,-0.00806063786149025,0.03447706997394562,-0.15303964540362358,0.049433812499046326,-0.03757875412702559,0.0,0.05293862521648407,-0.00016492232680321087,0.014752641320228577,0.002251770347356786
2925,0.03447706997394562,-0.15303964540362358,0.049433812499046326,-0.03757875412702559,0.05293862521648407,-0.00016492232680321087,0.0,0.014752641320228577,0.002251770347356786,0.0020687207579612177,0.0
2926,0.049433812499046326,-0.03757875412702559,0.05293862521648407,-0.00016492232680321087,0.014752641320228577,0.002251770347356786,0.0,0.0020687207579612177,0.0,0.007640011608600672,0.0005894415080547367
2927,0.05293862521648407,-0.00016492232680321087,0.014752641320228577,0.002251770347356786,0.0020687207579612177,0.0,0.0,0.007640011608600672,0.0005894415080547367,-0.0074044689536094666,0.0044807903468608926
2928,0.014752641320228577,0.002251770347356786,0.0020687207579612177,0.0,0.007640011608600672,0.0005894415080547367,0.0,-0.0074044689536094666,0.0044807903468608926,-0.021217875182628576,0.0073980130255222355
2929,0.0020687207579612177,0.0,0.007640011608600672,0.0005894415080547367,-0.0074044689536094666,0.0044807903468608926,0.0,-0.021217875182628576,0.0073980130255222355,-0.013176843523979243,0.0015349648892879486
2930,0.007640011608600672,0.0005894415080547367,-0.0074044689536094666,0.0044807903468608926,-0.021217875182628576,0.0073980130255222355,0.0,-0.013176843523979243,0.0015349648892879486,-0.004682302474975586,-0.00528741255402565
2931,-0.0074044689536094666,0.0044807903468608926,-0.021217875182628576,0.0073980130255222355,-0.013176843523979243,0.0015349648892879486,0.0,-0.004682302474975586,-0.00528741255402565,0.026335775852203397,-0.015635192394256592
2932,-0.021217875182628576,0.0073980130255222355,-0.013176843523979243,0.0015349648892879486,-0.004682302474975586,-0.00528741255402565,0.0,0.026335775852203397,-0.015635192394256592,0.026026636362075778,0.0
2933,-0.013176843523979243,0.0015349648892879486,-0.004682302474975586,-0.00528741255402565,0.026335775852203397,-0.015635192394256592,0.0,0.026026636362075778,0.0,-0.03684690594673157,0.0
2934,-0.004682302474975586,-0.00528741255402565,0.026335775852203397,-0.015635192394256592,0.026026636362075778,0.0,0.0,-0.03684690594673157,0.0,-0.005408823490142822,-0.012771457433700562
2935,0.026335775852203397,-0.015635192394256592,0.026026636362075778,0.0,-0.03684690594673157,0.0,0.0,-0.005408823490142822,-0.012771457433700562,-0.013812780380249023,0.005970984697341919
2936,0.026026636362075778,0.0,-0.03684690594673157,0.0,-0.005408823490142822,-0.012771457433700562,0.0,-0.013812780380249023,0.005970984697341919,-0.014107570052146912,0.0
2937,-0.03684690594673157,0.0,-0.005408823490142822,-0.012771457433700562,-0.013812780380249023,0.005970984697341919,0.0,-0.014107570052146912,0.0,-0.021115839481353788,0.03721792995929718
2938,-0.005408823490142822,-0.012771457433700562,-0.013812780380249023,0.005970984697341919,-0.014107570052146912,0.0,0.0,-0.021115839481353788,0.03721792995929718,-0.040941938757896396,-0.0149618089199067
2939,-0.013812780380249023,0.005970984697341919,-0.014107570052146912,0.0,-0.021115839481353788,0.03721792995929718,0.0,-0.040941938757896396,-0.0149618089199067,-0.06922353804111481,0.0011576265096665261
2940,-0.014107570052146912,0.0,-0.021115839481353788,0.03721792995929718,-0.040941938757896396,-0.0149618089199067,0.0,-0.06922353804111481,0.0011576265096665261,0.02582958340644842,0.0
2941,-0.021115839481353788,0.03721792995929718,-0.040941938757896396,-0.0149618089199067,-0.06922353804111481,0.0011576265096665261,0.0,0.02582958340644842,0.0,0.04875147342681879,0.0015165433287620267
2942,-0.040941938757896396,-0.0149618089199067,-0.06922353804111481,0.0011576265096665261,0.02582958340644842,0.0,0.0,0.04875147342681879,0.0015165433287620267,0.018749296665191623,-0.0005276203155517856
2943,-0.06922353804111481,0.0011576265096665261,0.02582958340644842,0.0,0.04875147342681879,0.0015165433287620267,0.0,0.018749296665191623,-0.0005276203155517856,0.013651132583618192,-0.012416191399097387
2944,0.02582958340644842,0.0,0.04875147342681879,0.0015165433287620267,0.018749296665191623,-0.0005276203155517856,0.0,0.013651132583618192,-0.012416191399097387,-0.02502644807100296,0.19310698378831148
2945,0.04875147342681879,0.0015165433287620267,0.018749296665191623,-0.0005276203155517856,0.013651132583618192,-0.012416191399097387,0.0,-0.02502644807100296,0.19310698378831148,0.007526576519012396,-0.07783560082316399
2946,0.018749296665191623,-0.0005276203155517856,0.013651132583618192,-0.012416191399097387,-0.02502644807100296,0.19310698378831148,0.0,0.007526576519012396,-0.07783560082316399,-0.03180634975433347,-0.10152381379157305
2947,0.013651132583618192,-0.012416191399097387,-0.02502644807100296,0.19310698378831148,0.007526576519012396,-0.07783560082316399,0.0,-0.03180634975433347,-0.10152381379157305,-0.032784797251224546,0.003839962184429167
2948,-0.02502644807100296,0.19310698378831148,0.007526576519012396,-0.07783560082316399,-0.03180634975433347,-0.10152381379157305,0.0,-0.032784797251224546,0.003839962184429167,-0.05236545205116261,0.0037730056792497635
2949,0.007526576519012396,-0.07783560082316399,-0.03180634975433347,-0.10152381379157305,-0.032784797251224546,0.003839962184429167,0.0,-0.05236545205116261,0.0037730056792497635,-0.028757929801940973,-0.002584882080554962
2950,-0.03180634975433347,-0.10152381379157305,-0.032784797251224546,0.003839962184429167,-0.05236545205116261,0.0037730056792497635,0.0,-0.028757929801940973,-0.002584882080554962,0.002407118678092901,-0.003249065950512886
2951,-0.032784797251224546,0.003839962184429167,-0.05236545205116261,0.0037730056792497635,-0.028757929801940973,-0.002584882080554962,0.0,0.002407118678092901,-0.003249065950512886,0.015616014599800165,0.002687130123376874
2952,-0.05236545205116261,0.0037730056792497635,-0.028757929801940973,-0.002584882080554962,0.002407118678092901,-0.003249065950512886,0.0,0.015616014599800165,0.002687130123376874,-0.006596282124519348,-0.0015166476368904253
2953,-0.028757929801940973,-0.002584882080554962,0.002407118678092901,-0.003249065950512886,0.015616014599800165,0.002687130123376874,0.0,-0.006596282124519348,-0.0015166476368904253,0.0033130347728729526,-0.015984885394573226
2954,0.002407118678092901,-0.003249065950512886,0.015616014599800165,0.002687130123376874,-0.006596282124519348,-0.0015166476368904253,0.0,0.0033130347728729526,-0.015984885394573226,0.0075921267271041315,-0.0005593448877334456
2955,0.015616014599800165,0.002687130123376874,-0.006596282124519348,-0.0015166476368904253,0.0033130347728729526,-0.015984885394573226,0.0,0.0075921267271041315,-0.0005593448877334456,0.03434108197689059,-0.0059131085872650285
2956,-0.006596282124519348,-0.0015166476368904253,0.0033130347728729526,-0.015984885394573226,0.0075921267271041315,-0.0005593448877334456,0.0,0.03434108197689059,-0.0059131085872650285,0.0635193288326264,0.015664238482713692
2957,0.0033130347728729526,-0.015984885394573226,0.0075921267271041315,-0.0005593448877334456,0.03434108197689059,-0.0059131085872650285,0.0,0.0635193288326264,0.015664238482713692,0.04064765572547907,0.00246867910027505
2958,0.0075921267271041315,-0.0005593448877334456,0.03434108197689059,-0.0059131085872650285,0.0635193288326264,0.015664238482713692,0.0,0.04064765572547907,0.00246867910027505,0.0027695000171661377,-0.0008248481899499963
2959,0.03434108197689059,-0.0059131085872650285,0.0635193288326264,0.015664238482713692,0.04064765572547907,0.00246867910027505,0.0,0.0027695000171661377,-0.0008248481899499963,-0.010332092642784146,-0.004019219428300854
2960,0.0635193288326264,0.015664238482713692,0.04064765572547907,0.00246867910027505,0.0027695000171661377,-0.0008248481899499963,0.0,-0.010332092642784146,-0.004019219428300854,-0.041309028863906805,-0.0059062317013740505
2961,0.04064765572547907,0.00246867910027505,0.0027695000171661377,-0.0008248481899499963,-0.010332092642784146,-0.004019219428300854,0.0,-0.041309028863906805,-0.0059062317013740505,-0.04928043484687805,-0.0033065825700759784
2962,0.0027695000171661377,-0.0008248481899499963,-0.010332092642784146,-0.004019219428300854,-0.041309028863906805,-0.0059062317013740505,0.0,-0.04928043484687805,-0.0033065825700759784,-0.0764906257390976,-0.015946494415402426
2963,-0.010332092642784146,-0.004019219428300854,-0.041309028863906805,-0.0059062317013740505,-0.04928043484687805,-0.0033065825700759784,0.0,-0.0764906257390976,-0.015946494415402426,-0.13221818208694466,-0.007762059569358819
2964,-0.041309028863906805,-0.0059062317013740505,-0.04928043484687805,-0.0033065825700759784,-0.0764906257390976,-0.015946494415402426,0.0,-0.13221818208694466,-0.007762059569358819,0.0034289956092835305,0.008490992709994306
2965,-0.04928043484687805,-0.0033065825700759784,-0.0764906257390976,-0.015946494415402426,-0.13221818208694466,-0.007762059569358819,0.0,0.0034289956092835305,0.008490992709994306,0.03378069400787345,0.000975953415036205
2966,-0.0764906257390976,-0.015946494415402426,-0.13221818208694466,-0.007762059569358819,0.0034289956092835305,0.008490992709994306,0.0,0.03378069400787345,0.000975953415036205,0.03352665901184096,0.0
2967,-0.13221818208694466,-0.007762059569358819,0.0034289956092835305,0.008490992709994306,0.03378069400787345,0.000975953415036205,0.0,0.03352665901184096,0.0,0.065678134560585,0.011257968842983239
2968,0.0034289956092835305,0.008490992709994306,0.03378069400787345,0.000975953415036205,0.03352665901184096,0.0,0.0,0.065678134560585,0.011257968842983239,0.07338477671146387,0.0022748373448848794
2969,0.03378069400787345,0.000975953415036205,0.03352665901184096,0.0,0.065678134560585,0.011257968842983239,0.0,0.07338477671146387,0.0022748373448848794,0.12688195705413816,-0.0005914419889450143
2970,0.03352665901184096,0.0,0.065678134560585,0.011257968842983239,0.07338477671146387,0.0022748373448848794,0.0,0.12688195705413816,-0.0005914419889450143,0.01446537673473361,0.0018627159297466417
2971,0.065678134560585,0.011257968842983239,0.07338477671146387,0.0022748373448848794,0.12688195705413816,-0.0005914419889450143,0.0,0.01446537673473361,0.0018627159297466417,-0.06646305322647095,0.003623129799962037
2972,0.07338477671146387,0.0022748373448848794,0.12688195705413816,-0.0005914419889450143,0.01446537673473361,0.0018627159297466417,0.0,-0.06646305322647095,0.003623129799962037,-0.02825644612312317,0.0010314956307411229
2973,0.12688195705413816,-0.0005914419889450143,0.01446537673473361,0.0018627159297466417,-0.06646305322647095,0.003623129799962037,0.0,-0.02825644612312317,0.0010314956307411229,-0.045503214001655606,0.0011708568781614234
2974,0.01446537673473361,0.0018627159297466417,-0.06646305322647095,0.003623129799962037,-0.02825644612312317,0.0010314956307411229,0.0,-0.045503214001655606,0.0011708568781614234,-0.03252255916595451,0.0026597641408443486
2975,-0.06646305322647095,0.003623129799962037,-0.02825644612312317,0.0010314956307411229,-0.045503214001655606,0.0011708568781614234,0.0,-0.03252255916595451,0.0026597641408443486,0.02362236380577082,-5.358457565307964e-05
2976,-0.02825644612312317,0.0010314956307411229,-0.045503214001655606,0.0011708568781614234,-0.03252255916595451,0.0026597641408443486,0.0,0.02362236380577082,-5.358457565307964e-05,0.05778016149997714,0.00040931068360806205
2977,-0.045503214001655606,0.0011708568781614234,-0.03252255916595451,0.0026597641408443486,0.02362236380577082,-5.358457565307964e-05,0.0,0.05778016149997714,0.00040931068360806205,0.06329438835382459,0.001828627660870552
2978,-0.03252255916595451,0.0026597641408443486,0.02362236380577082,-5.358457565307964e-05,0.05778016149997714,0.00040931068360806205,0.0,0.06329438835382459,0.001828627660870552,0.02797123789787298,0.0002652443945407833
2979,0.02362236380577082,-5.358457565307964e-05,0.05778016149997714,0.00040931068360806205,0.06329438835382459,0.001828627660870552,0.0,0.02797123789787298,0.0002652443945407833,-0.022844575345516288,-0.028102757409214973
2980,0.05778016149997714,0.00040931068360806205,0.06329438835382459,0.001828627660870552,0.02797123789787298,0.0002652443945407833,0.0,-0.022844575345516288,-0.028102757409214973,-0.00035379827022549715,0.01269598305225373
2981,0.06329438835382459,0.001828627660870552,0.02797123789787298,0.0002652443945407833,-0.022844575345516288,-0.028102757409214973,0.0,-0.00035379827022549715,0.01269598305225373,-0.030953422188758878,0.0019170008599758183
2982,0.02797123789787298,0.0002652443945407833,-0.022844575345516288,-0.028102757409214973,-0.00035379827022549715,0.01269598305225373,0.0,-0.030953422188758878,0.0019170008599758183,-0.014281570911407443,0.006376054137945165
2983,-0.022844575345516288,-0.028102757409214973,-0.00035379827022549715,0.01269598305225373,-0.030953422188758878,0.0019170008599758183,0.0,-0.014281570911407443,0.006376054137945165,0.018097430467605563,0.0007737446576356992
2984,-0.00035379827022549715,0.01269598305225373,-0.030953422188758878,0.0019170008599758183,-0.014281570911407443,0.006376054137945165,0.0,0.018097430467605563,0.0007737446576356992,0.011650264263153132,0.0024100448936223845
