,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
3387,0.030651628971099826,-0.0017903447151184082,0.04535841941833493,-0.006001919507980333,0.008993223309516907,-0.006870955228805549,0.0,0.015118092298507718,-0.002967167645692846,0.04216264188289642,-0.004238206893205643
3388,0.04535841941833493,-0.006001919507980333,0.008993223309516907,-0.006870955228805549,0.015118092298507718,-0.002967167645692846,0.0,0.04216264188289642,-0.004238206893205643,-0.01986369490623474,0.01693655364215375
3389,0.008993223309516907,-0.006870955228805549,0.015118092298507718,-0.002967167645692846,0.04216264188289642,-0.004238206893205643,0.0,-0.01986369490623474,0.01693655364215375,-0.09040410816669467,0.013369474560022365
3390,0.015118092298507718,-0.002967167645692846,0.04216264188289642,-0.004238206893205643,-0.01986369490623474,0.01693655364215375,0.0,-0.09040410816669467,0.013369474560022365,-0.011086642742156927,0.0003761891275644233
3391,0.04216264188289642,-0.004238206893205643,-0.01986369490623474,0.01693655364215375,-0.09040410816669467,0.013369474560022365,0.0,-0.011086642742156927,0.0003761891275644233,0.06039811670780179,0.006211966276168823
3392,-0.01986369490623474,0.01693655364215375,-0.09040410816669467,0.013369474560022365,-0.011086642742156927,0.0003761891275644233,0.0,0.06039811670780179,0.006211966276168823,0.0523773729801178,0.005340058356523514
3393,-0.09040410816669467,0.013369474560022365,-0.011086642742156927,0.0003761891275644233,0.06039811670780179,0.006211966276168823,0.0,0.0523773729801178,0.005340058356523514,0.030494123697280884,0.05718744546175002
3394,-0.011086642742156927,0.0003761891275644233,0.06039811670780179,0.006211966276168823,0.0523773729801178,0.005340058356523514,0.0,0.030494123697280884,0.05718744546175002,0.02038070559501648,0.05848351866006854
3395,0.06039811670780179,0.006211966276168823,0.0523773729801178,0.005340058356523514,0.030494123697280884,0.05718744546175002,0.0,0.02038070559501648,0.05848351866006854,0.03110368549823761,0.009497411549091325
3396,0.0523773729801178,0.005340058356523514,0.030494123697280884,0.05718744546175002,0.02038070559501648,0.05848351866006854,0.0,0.03110368549823761,0.009497411549091325,-0.0508521050214768,-0.060809411108493805
3397,0.030494123697280884,0.05718744546175002,0.02038070559501648,0.05848351866006854,0.03110368549823761,0.009497411549091325,0.0,-0.0508521050214768,-0.060809411108493805,-0.11295506358146662,-0.08144120872020717
3398,0.02038070559501648,0.05848351866006854,0.03110368549823761,0.009497411549091325,-0.0508521050214768,-0.060809411108493805,0.0,-0.11295506358146662,-0.08144120872020717,-0.06595155596733088,-0.006197623908519842
3399,0.03110368549823761,0.009497411549091325,-0.0508521050214768,-0.060809411108493805,-0.11295506358146662,-0.08144120872020717,0.0,-0.06595155596733088,-0.006197623908519842,-0.04119662940502172,0.003363881260156701
3400,-0.0508521050214768,-0.060809411108493805,-0.11295506358146662,-0.08144120872020717,-0.06595155596733088,-0.006197623908519842,0.0,-0.04119662940502172,0.003363881260156701,0.009063303470611572,0.00459756702184675
3401,-0.11295506358146662,-0.08144120872020717,-0.06595155596733088,-0.006197623908519842,-0.04119662940502172,0.003363881260156701,0.0,0.009063303470611572,0.00459756702184675,0.11331628262996671,0.008924983441829695
3402,-0.06595155596733088,-0.006197623908519842,-0.04119662940502172,0.003363881260156701,0.009063303470611572,0.00459756702184675,0.0,0.11331628262996671,0.008924983441829695,0.040015861392021235,0.0027173720300197463
3403,-0.04119662940502172,0.003363881260156701,0.009063303470611572,0.00459756702184675,0.11331628262996671,0.008924983441829695,0.0,0.040015861392021235,0.0027173720300197463,-0.02967588603496557,-0.0046459212899207965
3404,0.009063303470611572,0.00459756702184675,0.11331628262996671,0.008924983441829695,0.040015861392021235,0.0027173720300197463,0.0,-0.02967588603496557,-0.0046459212899207965,-0.010542869567871038,-0.001020230352878567
3405,0.11331628262996671,0.008924983441829695,0.040015861392021235,0.0027173720300197463,-0.02967588603496557,-0.0046459212899207965,0.0,-0.010542869567871038,-0.001020230352878567,0.05036537349224085,0.030602350831031876
3406,0.040015861392021235,0.0027173720300197463,-0.02967588603496557,-0.0046459212899207965,-0.010542869567871038,-0.001020230352878567,0.0,0.05036537349224085,0.030602350831031876,0.011267289519309998,-0.05769190192222598
3407,-0.02967588603496557,-0.0046459212899207965,-0.010542869567871038,-0.001020230352878567,0.05036537349224085,0.030602350831031876,0.0,0.011267289519309998,-0.05769190192222598,-0.01898378133773801,0.009392812848091014
3408,-0.010542869567871038,-0.001020230352878567,0.05036537349224085,0.030602350831031876,0.011267289519309998,-0.05769190192222598,0.0,-0.01898378133773801,0.009392812848091014,0.05587849020957947,0.04768976569175728
3409,0.05036537349224085,0.030602350831031876,0.011267289519309998,-0.05769190192222598,-0.01898378133773801,0.009392812848091014,0.0,0.05587849020957947,0.04768976569175728,0.047717958688735934,-0.009776435792446164
3410,0.011267289519309998,-0.05769190192222598,-0.01898378133773801,0.009392812848091014,0.05587849020957947,0.04768976569175728,0.0,0.047717958688735934,-0.009776435792446164,-0.008043050765991155,-0.004675805568695058
3411,-0.01898378133773801,0.009392812848091014,0.05587849020957947,0.04768976569175728,0.047717958688735934,-0.009776435792446164,0.0,-0.008043050765991155,-0.004675805568695058,-0.021019399166107233,-0.005148654803633697
3412,0.05587849020957947,0.04768976569175728,0.047717958688735934,-0.009776435792446164,-0.008043050765991155,-0.004675805568695058,0.0,-0.021019399166107233,-0.005148654803633697,0.003265678882598849,-0.0022023674100637367
3413,0.047717958688735934,-0.009776435792446164,-0.008043050765991155,-0.004675805568695058,-0.021019399166107233,-0.005148654803633697,0.0,0.003265678882598849,-0.0022023674100637367,0.018337309360504234,0.0004016011953353882
3414,-0.008043050765991155,-0.004675805568695058,-0.021019399166107233,-0.005148654803633697,0.003265678882598849,-0.0022023674100637367,0.0,0.018337309360504234,0.0004016011953353882,-0.011615037918090848,0.004533309489488598
3415,-0.021019399166107233,-0.005148654803633697,0.003265678882598849,-0.0022023674100637367,0.018337309360504234,0.0004016011953353882,0.0,-0.011615037918090848,0.004533309489488598,-0.028699547052383423,0.020721018314361572
3416,0.003265678882598849,-0.0022023674100637367,0.018337309360504234,0.0004016011953353882,-0.011615037918090848,0.004533309489488598,0.0,-0.028699547052383423,0.020721018314361572,-0.030950456857681274,0.023177176713943468
3417,0.018337309360504234,0.0004016011953353882,-0.011615037918090848,0.004533309489488598,-0.028699547052383423,0.020721018314361572,0.0,-0.030950456857681274,0.023177176713943468,-0.015755683183670044,-0.007801052182912806
3418,-0.011615037918090848,0.004533309489488598,-0.028699547052383423,0.020721018314361572,-0.030950456857681274,0.023177176713943468,0.0,-0.015755683183670044,-0.007801052182912806,-0.031678587198257446,-0.004870578646659865
3419,-0.028699547052383423,0.020721018314361572,-0.030950456857681274,0.023177176713943468,-0.015755683183670044,-0.007801052182912806,0.0,-0.031678587198257446,-0.004870578646659865,0.021976590156555176,-0.0033180788159370353
3420,-0.030950456857681274,0.023177176713943468,-0.015755683183670044,-0.007801052182912806,-0.031678587198257446,-0.004870578646659865,0.0,0.021976590156555176,-0.0033180788159370353,0.05735911428928375,-0.008238352835178389
3421,-0.015755683183670044,-0.007801052182912806,-0.031678587198257446,-0.004870578646659865,0.021976590156555176,-0.0033180788159370353,0.0,0.05735911428928375,-0.008238352835178389,0.02169924974441534,-0.005598086863756159
3422,-0.031678587198257446,-0.004870578646659865,0.021976590156555176,-0.0033180788159370353,0.05735911428928375,-0.008238352835178389,0.0,0.02169924974441534,-0.005598086863756159,0.00859330594539634,0.0011767260730266293
3423,0.021976590156555176,-0.0033180788159370353,0.05735911428928375,-0.008238352835178389,0.02169924974441534,-0.005598086863756159,0.0,0.00859330594539634,0.0011767260730266293,-0.0019660145044326227,-0.10869183763861656
3424,0.05735911428928375,-0.008238352835178389,0.02169924974441534,-0.005598086863756159,0.00859330594539634,0.0011767260730266293,0.0,-0.0019660145044326227,-0.10869183763861656,-0.034546107053756825,0.1860389560461045
3425,0.02169924974441534,-0.005598086863756159,0.00859330594539634,0.0011767260730266293,-0.0019660145044326227,-0.10869183763861656,0.0,-0.034546107053756825,0.1860389560461045,-0.04166050255298606,-0.003407970070838956
3426,0.00859330594539634,0.0011767260730266293,-0.0019660145044326227,-0.10869183763861656,-0.034546107053756825,0.1860389560461045,0.0,-0.04166050255298606,-0.003407970070838956,-0.04522112011909485,-0.021727427840232794
3427,-0.0019660145044326227,-0.10869183763861656,-0.034546107053756825,0.1860389560461045,-0.04166050255298606,-0.003407970070838956,0.0,-0.04522112011909485,-0.021727427840232794,0.008712053298950195,0.0
3428,-0.034546107053756825,0.1860389560461045,-0.04166050255298606,-0.003407970070838956,-0.04522112011909485,-0.021727427840232794,0.0,0.008712053298950195,0.0,0.024464040994644165,-0.008897274732589777
3429,-0.04166050255298606,-0.003407970070838956,-0.04522112011909485,-0.021727427840232794,0.008712053298950195,0.0,0.0,0.024464040994644165,-0.008897274732589777,0.005942344665527344,-0.01859508454799652
3430,-0.04522112011909485,-0.021727427840232794,0.008712053298950195,0.0,0.024464040994644165,-0.008897274732589777,0.0,0.005942344665527344,-0.01859508454799652,0.01389455795288086,-0.06178706884384155
3431,0.008712053298950195,0.0,0.024464040994644165,-0.008897274732589777,0.005942344665527344,-0.01859508454799652,0.0,0.01389455795288086,-0.06178706884384155,0.010230600833892878,-0.027561426162719727
3432,0.024464040994644165,-0.008897274732589777,0.005942344665527344,-0.01859508454799652,0.01389455795288086,-0.06178706884384155,0.0,0.010230600833892878,-0.027561426162719727,0.0322137176990509,-0.004745408892631531
3433,0.005942344665527344,-0.01859508454799652,0.01389455795288086,-0.06178706884384155,0.010230600833892878,-0.027561426162719727,0.0,0.0322137176990509,-0.004745408892631531,-0.015320956707000788,-0.00425054132938385
3434,0.01389455795288086,-0.06178706884384155,0.010230600833892878,-0.027561426162719727,0.0322137176990509,-0.004745408892631531,0.0,-0.015320956707000788,-0.00425054132938385,-0.02732136845588684,-0.012838378548622159
3435,0.010230600833892878,-0.027561426162719727,0.0322137176990509,-0.004745408892631531,-0.015320956707000788,-0.00425054132938385,0.0,-0.02732136845588684,-0.012838378548622159,-0.00017380714416503906,0.024097606539726285
3436,0.0322137176990509,-0.004745408892631531,-0.015320956707000788,-0.00425054132938385,-0.02732136845588684,-0.012838378548622159,0.0,-0.00017380714416503906,0.024097606539726285,0.017875730991363525,0.03318170085549354
3437,-0.015320956707000788,-0.00425054132938385,-0.02732136845588684,-0.012838378548622159,-0.00017380714416503906,0.024097606539726285,0.0,0.017875730991363525,0.03318170085549354,0.006175294518470764,0.00952713564038278
3438,-0.02732136845588684,-0.012838378548622159,-0.00017380714416503906,0.024097606539726285,0.017875730991363525,0.03318170085549354,0.0,0.006175294518470764,0.00952713564038278,-0.011210992932319697,0.008763417601585388
3439,-0.00017380714416503906,0.024097606539726285,0.017875730991363525,0.03318170085549354,0.006175294518470764,0.00952713564038278,0.0,-0.011210992932319697,0.008763417601585388,-0.002372696995735113,0.0007658991962671141
3440,0.017875730991363525,0.03318170085549354,0.006175294518470764,0.00952713564038278,-0.011210992932319697,0.008763417601585388,0.0,-0.002372696995735113,0.0007658991962671141,-0.05571347475051883,-0.0026178956031799247
3441,0.006175294518470764,0.00952713564038278,-0.011210992932319697,0.008763417601585388,-0.002372696995735113,0.0007658991962671141,0.0,-0.05571347475051883,-0.0026178956031799247,-0.008586034178733826,-0.021916417405009284
3442,-0.011210992932319697,0.008763417601585388,-0.002372696995735113,0.0007658991962671141,-0.05571347475051883,-0.0026178956031799247,0.0,-0.008586034178733826,-0.021916417405009284,0.01986819505691531,0.16605059430003166
3443,-0.002372696995735113,0.0007658991962671141,-0.05571347475051883,-0.0026178956031799247,-0.008586034178733826,-0.021916417405009284,0.0,0.01986819505691531,0.16605059430003166,-0.0053645372390746515,-0.07465125620365148
3444,-0.05571347475051883,-0.0026178956031799247,-0.008586034178733826,-0.021916417405009284,0.01986819505691531,0.16605059430003166,0.0,-0.0053645372390746515,-0.07465125620365148,-0.011229157447814997,-0.07692605257034296
3445,-0.008586034178733826,-0.021916417405009284,0.01986819505691531,0.16605059430003166,-0.0053645372390746515,-0.07465125620365148,0.0,-0.011229157447814997,-0.07692605257034296,0.052002668380737305,-0.0034315548837184906
3446,0.01986819505691531,0.16605059430003166,-0.0053645372390746515,-0.07465125620365148,-0.011229157447814997,-0.07692605257034296,0.0,0.052002668380737305,-0.0034315548837184906,0.07856824994087219,0.0022598542273044586
3447,-0.0053645372390746515,-0.07465125620365148,-0.011229157447814997,-0.07692605257034296,0.052002668380737305,-0.0034315548837184906,0.0,0.07856824994087219,0.0022598542273044586,-0.04468834400177005,0.007666433230042454
3448,-0.011229157447814997,-0.07692605257034296,0.052002668380737305,-0.0034315548837184906,0.07856824994087219,0.0022598542273044586,0.0,-0.04468834400177005,0.007666433230042454,0.01045514643192294,0.0007219426333904301
3449,0.052002668380737305,-0.0034315548837184906,0.07856824994087219,0.0022598542273044586,-0.04468834400177005,0.007666433230042454,0.0,0.01045514643192294,0.0007219426333904301,0.026541844010353116,0.0016327910125255515
3450,0.07856824994087219,0.0022598542273044586,-0.04468834400177005,0.007666433230042454,0.01045514643192294,0.0007219426333904301,0.0,0.026541844010353116,0.0016327910125255515,0.034835785627365085,0.006903147324919704
3451,-0.04468834400177005,0.007666433230042454,0.01045514643192294,0.0007219426333904301,0.026541844010353116,0.0016327910125255515,0.0,0.034835785627365085,0.006903147324919704,-0.001018986105918912,0.016977638006210303
3452,0.01045514643192294,0.0007219426333904301,0.026541844010353116,0.0016327910125255515,0.034835785627365085,0.006903147324919704,0.0,-0.001018986105918912,0.016977638006210303,0.03918628394603732,-0.012152694165706635
3453,0.026541844010353116,0.0016327910125255515,0.034835785627365085,0.006903147324919704,-0.001018986105918912,0.016977638006210303,0.0,0.03918628394603732,-0.012152694165706635,0.04875658452510834,-0.021531444042921045
3454,0.034835785627365085,0.006903147324919704,-0.001018986105918912,0.016977638006210303,0.03918628394603732,-0.012152694165706635,0.0,0.04875658452510834,-0.021531444042921045,0.020969256758689853,-0.007706681266427037
3455,-0.001018986105918912,0.016977638006210303,0.03918628394603732,-0.012152694165706635,0.04875658452510834,-0.021531444042921045,0.0,0.020969256758689853,-0.007706681266427037,-0.05381599068641657,-0.00400836206972599
3456,0.03918628394603732,-0.012152694165706635,0.04875658452510834,-0.021531444042921045,0.020969256758689853,-0.007706681266427037,0.0,-0.05381599068641657,-0.00400836206972599,-0.060376271605491666,-0.0010297298431396467
3457,0.04875658452510834,-0.021531444042921045,0.020969256758689853,-0.007706681266427037,-0.05381599068641657,-0.00400836206972599,0.0,-0.060376271605491666,-0.0010297298431396467,-0.036493644118309077,0.0011051781475543993
